name,byte_theory,byte_os,byte_encoded,ratio_theory,ratio_os
R_1_E_0_S_28_B_101.pt,135790592,135792310,68768634,0.4935684940529606,0.4935749012591361
R_0_E_0_S_52_B_47.pt,135790592,135792303,68228513,0.4975460965661008,0.49755242754812107
R_1_E_0_S_17_B_118.pt,135790592,135792310,43086226,0.6827009488256741,0.6827049631897417
R_0_E_0_S_12_B_44.pt,29362176,29364271,24668828,0.15984333041256887,0.1599032715642762
R_1_E_0_S_33_B_7.pt,135790592,135792296,61080254,0.5501878804681845,0.5501935249699291
R_1_E_0_S_12_B_133.pt,135790592,135792310,78440879,0.4223393694314257,0.4223466778052454
R_1_E_0_S_21_B_127.pt,135790592,135792310,60139322,0.5571171675869857,0.5571227707960782
R_1_E_0_S_9_B_3.pt,135790592,135792289,66098829,0.5132296867812463,0.5132357699633445
R_0_E_0_S_51_B_96.pt,135790592,135792303,62729972,0.5380388944765776,0.5380447152442801
R_0_E_0_S_22_B_137.pt,135790592,135792310,71829858,0.4710247820408648,0.47103147446272914
R_0_E_0_S_47_B_30.pt,29381632,29383791,13865580,0.5280867992628864,0.5281214735021768
R_0_E_0_S_4_B_79.pt,29362176,29364264,25970699,0.11550496121268397,0.11556785485922616
R_0_E_0_S_1_B_112.pt,135790592,135792303,106050793,0.2190122199334693,0.21902206047716857
R_1_E_0_S_26_B_10.pt,29381632,29383791,13462923,0.5417911775629073,0.5418248448608962
R_1_E_0_S_20_B_129.pt,29362176,29364278,17498253,0.40405462456188534,0.40409728446243426
R_0_E_0_S_48_B_76.pt,135790592,135792303,64650405,0.5238962873068556,0.523902286273177
R_1_E_0_S_50_B_20.pt,29381632,29383791,12310442,0.581015717574844,0.5810465028151065
R_0_E_0_S_51_B_62.pt,135790592,135792303,60459050,0.5547626009318819,0.5547682109787916
R_1_E_0_S_37_B_39.pt,29362176,29364271,17242239,0.4127738012332601,0.41281569700810894
R_1_E_0_S_13_B_51.pt,135790592,135792303,84621138,0.3768262089909734,0.3768340610586743
R_1_E_0_S_11_B_63.pt,135790592,135792303,80580904,0.40657962519229607,0.40658710236323187
R_1_E_0_S_16_B_120.pt,29381632,29383798,9326637,0.6825691302647858,0.6825925293932391
R_1_E_0_S_48_B_54.pt,29362176,29364271,17131063,0.4165601691100823,0.4166017947457303
R_1_E_0_S_35_B_89.pt,29362176,29364271,16220451,0.44757326568712075,0.4476126786869662
R_1_E_0_S_19_B_137.pt,135790592,135792310,54861618,0.5959836598989126,0.5959887713818257
R_1_E_0_S_31_B_19.pt,29362176,29364271,14665289,0.5005380732000244,0.5005737074147013
R_1_E_0_S_13_B_72.pt,135790592,135792303,83769560,0.3830974681957348,0.38310524124478545
R_0_E_0_S_46_B_30.pt,29381632,29383791,13802661,0.5302282391937929,0.5302627560888927
R_0_E_0_S_51_B_81.pt,135790592,135792303,64614595,0.5241600021892533,0.5241659978327343
R_1_E_0_S_48_B_9.pt,29362176,29364264,15105817,0.48553482548432375,0.4855714074767888
R_1_E_0_S_39_B_38.pt,135790592,135792303,61725237,0.5454380447800095,0.5454437723174929
R_0_E_0_S_20_B_55.pt,29381632,29383791,14449294,0.5082201696624612,0.5082563036199107
R_0_E_0_S_34_B_26.pt,135790592,135792303,64667073,0.5237735394805555,0.5237795399935149
R_1_E_0_S_45_B_53.pt,135790592,135792303,59012446,0.5654157984670986,0.565421274282387
R_1_E_0_S_8_B_135.pt,29381632,29383791,21969049,0.2522862923339316,0.2523412312590979
R_0_E_0_S_11_B_2.pt,135790592,135792296,78716411,0.42031027451445235,0.4203175487952571
R_0_E_0_S_20_B_138.pt,135790592,135792310,47186006,0.652509019181535,0.6525134155240455
R_1_E_0_S_4_B_65.pt,29381632,29383784,19861032,0.324032375056634,0.3240818813533342
R_1_E_0_S_12_B_62.pt,135790592,135792303,95843643,0.2941805349813925,0.2941894283949216
R_1_E_0_S_5_B_24.pt,29362176,29364264,20213269,0.31158818065800026,0.3116371314465774
R_1_E_0_S_24_B_93.pt,135790592,135792303,54331542,0.5998872882150775,0.5998923296852842
R_1_E_0_S_18_B_120.pt,29381632,29383798,9405579,0.6798823496257798,0.6799059468078292
R_0_E_0_S_48_B_80.pt,29381632,29383791,12323062,0.5805861975264002,0.5806170143260275
R_1_E_0_S_3_B_79.pt,29362176,29364264,24798938,0.15541211931976703,0.15547217529443272
R_1_E_0_S_8_B_82.pt,135790592,135792296,85959301,0.3669716013904704,0.3669795449956896
R_0_E_0_S_30_B_95.pt,29381632,29383791,12239981,0.5834138484887429,0.583444457524218
R_1_E_0_S_39_B_82.pt,135790592,135792303,67072327,0.5060605745057802,0.5060667982043136
R_1_E_0_S_37_B_126.pt,135790592,135792310,43881864,0.6768416474684785,0.6768457359625151
R_1_E_0_S_41_B_42.pt,135790592,135792303,61231302,0.5490755206369525,0.5490812023417851
R_0_E_0_S_45_B_76.pt,135790592,135792303,66386150,0.5111137743622179,0.5111199343898012
R_1_E_0_S_40_B_69.pt,29362176,29364271,16433559,0.44031535673650346,0.44035528755336717
R_0_E_0_S_15_B_80.pt,29381632,29383791,14061250,0.5214271964198585,0.5214623599793505
R_1_E_0_S_9_B_24.pt,29362176,29364264,19581936,0.3330897546557857,0.33313717653539693
R_1_E_0_S_8_B_31.pt,135790592,135792296,83982786,0.38152721213558005,0.38153497308860584
R_1_E_0_S_37_B_86.pt,135790592,135792303,68243689,0.49743433624621064,0.49744066863642483
R_1_E_0_S_38_B_65.pt,29381632,29383791,13540007,0.5391676337107483,0.5392014937759393
R_1_E_0_S_38_B_3.pt,135790592,135792296,55206076,0.5934469745886372,0.5934520762503346
R_0_E_0_S_33_B_25.pt,29381632,29383791,13107866,0.5538754960922525,0.5539082754842627
R_1_E_0_S_14_B_29.pt,29362176,29364271,19105613,0.3493120877689719,0.3493585112329198
R_0_E_0_S_43_B_106.pt,135790592,135792310,66409952,0.5109384897592906,0.5109446772059478
R_0_E_0_S_4_B_32.pt,135790592,135792296,90783914,0.3314417982653761,0.3314501877190441
R_0_E_0_S_51_B_59.pt,29362176,29364271,16772923,0.42875749399499546,0.42879824940997174
R_0_E_0_S_6_B_90.pt,29381632,29383784,15505784,0.47226267077335937,0.472301321027952
R_1_E_0_S_17_B_60.pt,29381632,29383791,13586732,0.5375773544505629,0.5376113313629273
R_1_E_0_S_9_B_37.pt,135790592,135792296,72706758,0.4645670445269139,0.46457376344825924
R_1_E_0_S_13_B_44.pt,29362176,29364271,22905785,0.2198880287346551,0.21994368598491684
R_1_E_0_S_46_B_1.pt,135790592,135792296,65027044,0.5211226120878831,0.5211286213173684
R_1_E_0_S_2_B_92.pt,135790592,135792296,98198531,0.27683847935503514,0.2768475540026218
R_0_E_0_S_13_B_110.pt,29381632,29383798,14952561,0.4910915431790855,0.49112905690408026
R_1_E_0_S_4_B_1.pt,135790592,135792289,89602358,0.3401431079997059,0.34015135424957743
R_0_E_0_S_25_B_129.pt,29362176,29364278,16156946,0.4497360822304178,0.4497754720889102
R_0_E_0_S_20_B_136.pt,135790592,135792310,59034596,0.5652526796554507,0.5652581799366989
R_1_E_0_S_13_B_136.pt,135790592,135792310,80627647,0.4062353966318963,0.4062429087479254
R_1_E_0_S_47_B_134.pt,29362176,29364278,13557883,0.5382534659556567,0.5382865194233619
R_1_E_0_S_8_B_58.pt,135790592,135792296,77721429,0.4276376009907962,0.4276447833240849
R_1_E_0_S_0_B_20.pt,29381632,29383784,22405470,0.23743276071254313,0.2374886093635864
R_0_E_0_S_16_B_25.pt,29381632,29383791,14011974,0.5231042986311992,0.5231393389641248
R_1_E_0_S_49_B_133.pt,135790592,135792310,29149327,0.7853361814638823,0.7853388973204742
R_1_E_0_S_17_B_78.pt,135790592,135792303,63290971,0.5339075405165036,0.5339134133397826
R_0_E_0_S_41_B_62.pt,135790592,135792303,63063644,0.5355816402950803,0.5355874920244927
R_1_E_0_S_18_B_57.pt,135790592,135792303,67700682,0.5014331920726879,0.5014394740768187
R_1_E_0_S_35_B_79.pt,29362176,29364271,16941470,0.423017217797482,0.42305838275365326
R_0_E_0_S_42_B_116.pt,135790592,135792310,50521662,0.627944312960945,0.6279490200881037
R_0_E_0_S_28_B_12.pt,135790592,135792303,63144646,0.5349851188512382,0.5349909780968956
R_1_E_0_S_28_B_63.pt,135790592,135792303,63248689,0.5342189170218803,0.5342247859217765
R_0_E_0_S_25_B_104.pt,29362176,29364278,15947638,0.45686457297987726,0.4569034525555166
R_1_E_0_S_8_B_55.pt,29381632,29383784,16834400,0.4270433990868853,0.4270853610957663
R_1_E_0_S_11_B_82.pt,135790592,135792303,86113896,0.36583312045653354,0.3658411110385248
R_1_E_0_S_11_B_106.pt,135790592,135792310,91413893,0.3268024562408565,0.3268109733165302
R_1_E_0_S_47_B_83.pt,135790592,135792303,60531054,0.5542323432833992,0.5542379600116216
R_1_E_0_S_6_B_135.pt,29381632,29383791,22046682,0.2496440633386192,0.24969919640389493
R_0_E_0_S_27_B_95.pt,29381632,29383791,11336771,0.6141544826373158,0.614182832977542
R_0_E_0_S_39_B_6.pt,135790592,135792296,66883427,0.5074516870800593,0.5074578678601914
R_1_E_0_S_32_B_127.pt,135790592,135792310,39879306,0.7063176070401107,0.7063213226139241
R_1_E_0_S_40_B_140.pt,29367296,29369270,10333190,0.64813954951794,0.6481631991534008
R_1_E_0_S_2_B_100.pt,29381632,29383791,19864252,0.3239227827780295,0.32397245814878006
R_1_E_0_S_32_B_59.pt,29362176,29364271,17629852,0.39957270196868244,0.3996155395786941
R_0_E_0_S_5_B_40.pt,29381632,29383784,16288296,0.44562997725926184,0.44567057803038573
R_0_E_0_S_29_B_108.pt,135790592,135792310,60183212,0.5567939493186685,0.5567995566170132
R_0_E_0_S_29_B_110.pt,29381632,29383798,11468339,0.6096765829753773,0.6097053553117946
R_0_E_0_S_50_B_76.pt,135790592,135792303,62705145,0.5382217274669515,0.5382275459309355
R_1_E_0_S_8_B_96.pt,135790592,135792296,85199017,0.37257054597714695,0.37257841932358227
R_0_E_0_S_18_B_137.pt,135790592,135792310,75657906,0.44283396304804384,0.44284101213095206
R_0_E_0_S_42_B_31.pt,135790592,135792303,64425903,0.5255495829932018,0.5255555611277909
R_0_E_0_S_17_B_117.pt,135790592,135792310,50689143,0.6267109359093155,0.6267156586407581
R_0_E_0_S_32_B_62.pt,135790592,135792303,63264850,0.534099902885761,0.5341057732852502
R_1_E_0_S_45_B_88.pt,135790592,135792303,59672246,0.5605568462357098,0.560562383274404
R_0_E_0_S_29_B_13.pt,135790592,135792303,64712477,0.5234391716916589,0.5234451764176943
R_0_E_0_S_50_B_128.pt,135790592,135792310,31303027,0.7694757306897962,0.7694786472076365
R_0_E_0_S_43_B_40.pt,29381632,29383791,14350414,0.5115855375222179,0.5116214242062912
R_0_E_0_S_17_B_75.pt,29381632,29383791,13790896,0.5306286594291291,0.5306631469029983
R_0_E_0_S_1_B_77.pt,135790592,135792296,129109169,0.04920387268066406,0.04921580381850234
R_0_E_0_S_39_B_83.pt,135790592,135792303,64243086,0.5268958986495913,0.5269018598204347
R_0_E_0_S_52_B_19.pt,29362176,29364271,15752291,0.46351758806976706,0.46355586351862776
R_1_E_0_S_43_B_122.pt,135790592,135792310,43940894,0.6764069339943669,0.6764110279882565
R_0_E_0_S_29_B_76.pt,135790592,135792303,66739231,0.5085135868617466,0.5085197796520176
R_0_E_0_S_52_B_105.pt,29381632,29383798,12815076,0.5638405654253651,0.563872716522214
R_1_E_0_S_23_B_17.pt,135790592,135792303,62168079,0.542176832103361,0.542182600732532
R_0_E_0_S_36_B_20.pt,29381632,29383791,12402317,0.5778887639733559,0.5779197789692964
R_1_E_0_S_25_B_71.pt,135790592,135792303,64957775,0.5216327284293746,0.521638755916821
R_1_E_0_S_3_B_139.pt,29362176,29364271,32245575,-0.09820113468429588,-0.09812278329674862
R_0_E_0_S_25_B_28.pt,135790592,135792303,60089685,0.557482708374966,0.5574882841481819
R_1_E_0_S_12_B_3.pt,135790592,135792296,78026917,0.4253879016890949,0.4253951122529072
R_0_E_0_S_18_B_44.pt,29362176,29364271,18904576,0.35615888958638486,0.3562048245638381
R_1_E_0_S_36_B_24.pt,29362176,29364271,15915905,0.4579453171318093,0.45798399013549496
R_0_E_0_S_8_B_56.pt,135790592,135792296,82372685,0.39338444742917095,0.39339205959077383
R_1_E_0_S_37_B_2.pt,135790592,135792296,54788302,0.5965235794833268,0.5965286425380126
R_0_E_0_S_38_B_46.pt,135790592,135792303,63773608,0.5303532662999215,0.5303591839075003
R_0_E_0_S_31_B_104.pt,29362176,29364278,16891557,0.4247171258696903,0.42475830667452474
R_0_E_0_S_25_B_138.pt,135790592,135792310,42578647,0.6864389029248801,0.686442869997572
R_0_E_0_S_7_B_38.pt,135790592,135792296,78309491,0.4233069475092943,0.42331418418611905
R_0_E_0_S_32_B_78.pt,135790592,135792303,62546967,0.539386594617689,0.5393923984042012
R_0_E_0_S_20_B_108.pt,135790592,135792310,59885217,0.558988468067066,0.5589940476010755
R_1_E_0_S_11_B_111.pt,135790592,135792310,77116850,0.43208989029225237,0.4320970753056635
R_1_E_0_S_41_B_128.pt,135790592,135792310,32219464,0.7627268316202642,0.7627298335229734
R_1_E_0_S_39_B_138.pt,135790592,135792310,43727426,0.677978972210387,0.677983046315362
R_0_E_0_S_25_B_25.pt,29381632,29383791,13127122,0.5532201206522497,0.5532529481985493
R_0_E_0_S_38_B_13.pt,135790592,135792303,60984147,0.5508956393680057,0.5509012981391147
R_1_E_0_S_36_B_13.pt,135790592,135792303,61682549,0.5457524111832431,0.5457581347596704
R_0_E_0_S_6_B_12.pt,135790592,135792296,76594730,0.4359349283932719,0.43594200660691385
R_0_E_0_S_11_B_72.pt,135790592,135792303,83917931,0.38200482254322893,0.3820126093597514
R_0_E_0_S_14_B_48.pt,135790592,135792303,74820937,0.44899763747992205,0.4490045801785982
R_0_E_0_S_35_B_78.pt,135790592,135792303,60199182,0.5566763417601125,0.5566819276936484
R_0_E_0_S_46_B_72.pt,135790592,135792303,63169699,0.534800621533486,0.5348064831038325
R_0_E_0_S_51_B_112.pt,135790592,135792310,45511598,0.6648398292570961,0.6648440695942207
R_0_E_0_S_0_B_50.pt,29381632,29383784,24956217,0.15061842037909942,0.15068062711051783
R_1_E_0_S_41_B_34.pt,29362176,29364271,16960333,0.42237479265841876,0.4224160034485447
R_0_E_0_S_29_B_100.pt,29381632,29383798,12711016,0.5673822339072248,0.5674141239331961
R_0_E_0_S_48_B_83.pt,135790592,135792303,61466580,0.5473428674646326,0.5473485710011119
R_0_E_0_S_43_B_61.pt,135790592,135792303,62829085,0.537308998549767,0.5373148285142494
R_0_E_0_S_42_B_53.pt,135790592,135792303,58883851,0.5663628081097106,0.5663682719925591
R_1_E_0_S_24_B_48.pt,135790592,135792303,62964703,0.536310269565656,0.5363161121142485
R_0_E_0_S_31_B_77.pt,135790592,135792303,65556062,0.5172267751804189,0.5172328581834273
R_1_E_0_S_11_B_37.pt,135790592,135792303,84054264,0.3810008280986064,0.38100862756558446
R_1_E_0_S_24_B_58.pt,135790592,135792303,62347115,0.5408583607912985,0.5408641460333727
R_1_E_0_S_37_B_26.pt,135790592,135792303,65568886,0.5171323356481132,0.5171384198410716
R_0_E_0_S_8_B_18.pt,135790592,135792296,73646053,0.4576498127351857,0.4576566184579426
R_0_E_0_S_0_B_52.pt,135790592,135792296,125775485,0.07375405654023513,0.07376567960821577
R_1_E_0_S_5_B_118.pt,135790592,135792303,77714272,0.4276903071458735,0.42769751831957664
R_1_E_0_S_16_B_37.pt,135790592,135792303,65977216,0.5141252790178571,0.514131401100105
R_0_E_0_S_1_B_111.pt,135790592,135792303,108752235,0.19911804346504358,0.1991281346778543
R_0_E_0_S_47_B_137.pt,135790592,135792310,44000951,0.6759646574042478,0.6759687569936766
R_1_E_0_S_4_B_66.pt,135790592,135792296,96270030,0.2910405015393114,0.2910493979717377
R_0_E_0_S_35_B_88.pt,135790592,135792303,59825998,0.55942457339018,0.5594301246956538
R_1_E_0_S_12_B_22.pt,135790592,135792303,80736304,0.40543521601260857,0.4054427076032432
R_0_E_0_S_45_B_33.pt,135790592,135792303,61483771,0.5472162681196647,0.5472219732513116
R_1_E_0_S_13_B_91.pt,135790592,135792303,91540111,0.3258729514928398,0.3258814455779574
R_0_E_0_S_49_B_12.pt,135790592,135792303,60241197,0.5563669315176121,0.5563725213497558
R_1_E_0_S_40_B_36.pt,135790592,135792303,64767117,0.5230367874086593,0.5230427972047871
R_1_E_0_S_45_B_96.pt,135790592,135792303,63823068,0.5299890289895783,0.5299949511865927
R_0_E_0_S_21_B_58.pt,135790592,135792303,61005022,0.5507419100139131,0.5507475707220313
R_1_E_0_S_12_B_78.pt,135790592,135792303,92396765,0.3195643112005874,0.31957288477536167
R_1_E_0_S_0_B_71.pt,135790592,135792296,126576686,0.06785378769097641,0.06786548479893145
R_1_E_0_S_18_B_23.pt,135790592,135792303,63277824,0.53400435871139,0.5340102303147477
R_0_E_0_S_40_B_102.pt,135790592,135792310,62255419,0.5415336358501184,0.5415394362169699
R_1_E_0_S_48_B_67.pt,135790592,135792303,63273776,0.5340341693185932,0.5340400405463335
R_0_E_0_S_39_B_91.pt,135790592,135792303,65923207,0.5145230164399018,0.5145291335106085
R_1_E_0_S_42_B_2.pt,135790592,135792296,55714277,0.5897044399070003,0.58970958853218
R_0_E_0_S_45_B_131.pt,135790592,135792310,38623603,0.7155649560758967,0.7155685546552673
R_1_E_0_S_24_B_137.pt,135790592,135792310,50162384,0.6305901369072756,0.630594810560333
R_0_E_0_S_8_B_57.pt,135790592,135792296,82074628,0.3955794227629555,0.3955870073807427
R_0_E_0_S_38_B_116.pt,135790592,135792310,46628201,0.6566168516298979,0.6566211960014525
R_1_E_0_S_43_B_17.pt,135790592,135792303,58631951,0.5682178703514306,0.5682233108602628
R_1_E_0_S_39_B_2.pt,135790592,135792296,55225671,0.5933026715135022,0.5933077749859977
R_0_E_0_S_49_B_97.pt,135790592,135792303,63550790,0.5319941605380143,0.5320000574701204
R_0_E_0_S_13_B_37.pt,135790592,135792303,81606817,0.39902451415779966,0.39903208652407934
R_1_E_0_S_21_B_48.pt,135790592,135792303,65038408,0.5210389244050133,0.5210449593744647
R_0_E_0_S_7_B_133.pt,135790592,135792303,51201562,0.6229373386928013,0.6229420897294893
R_0_E_0_S_21_B_11.pt,135790592,135792303,65214091,0.5197451455252511,0.5197511967964782
R_0_E_0_S_13_B_128.pt,135790592,135792310,49513876,0.6353659316839859,0.6353705449152459
R_0_E_0_S_14_B_122.pt,135790592,135792310,73867388,0.4560198397249789,0.45602672198447763
R_1_E_0_S_32_B_131.pt,135790592,135792310,37856400,0.7212148541189068,0.721218381217611
R_0_E_0_S_26_B_52.pt,135790592,135792303,66246124,0.512144965094489,0.51215111212894
R_1_E_0_S_18_B_31.pt,135790592,135792303,68959707,0.49216137889729505,0.49216777772743125
R_1_E_0_S_8_B_92.pt,135790592,135792296,85395579,0.3711230082861705,0.37113089979714314
R_0_E_0_S_18_B_81.pt,135790592,135792303,70173812,0.4832203691990679,0.48322688068704456
R_0_E_0_S_17_B_36.pt,135790592,135792303,69225361,0.49020502834246427,0.49021145182286213
R_1_E_0_S_31_B_86.pt,135790592,135792303,66009445,0.5138879356236992,0.5138940606965036
R_0_E_0_S_20_B_112.pt,135790592,135792310,53193097,0.6082711164555494,0.6082760724815713
R_0_E_0_S_44_B_81.pt,135790592,135792303,63128632,0.5351030504381334,0.535108908197838
R_1_E_0_S_3_B_128.pt,135790592,135792303,68835206,0.4930782391758039,0.49308462645338597
R_1_E_0_S_14_B_71.pt,135790592,135792303,76440483,0.4370708465576172,0.43707793953535057
R_1_E_0_S_37_B_83.pt,135790592,135792303,63609914,0.5315587548215417,0.5315646572398143
R_0_E_0_S_50_B_77.pt,135790592,135792303,61875407,0.544332150787,0.544337892258886
R_1_E_0_S_2_B_117.pt,135790592,135792303,88631065,0.3472959820368115,0.3473042061890651
R_1_E_0_S_17_B_61.pt,135790592,135792303,66001706,0.51394492778999,0.513951052144686
R_1_E_0_S_46_B_111.pt,135790592,135792310,52744450,0.6115750787801264,0.6115799930054949
R_1_E_0_S_16_B_121.pt,135790592,135792310,54156121,0.6011791376533656,0.6011841834047893
R_1_E_0_S_40_B_8.pt,135790592,135792296,61618594,0.5462233937384999,0.5462290879889092
R_0_E_0_S_30_B_0.pt,1090016256,1090018280,153504721,0.8591720810079368,0.8591723425042009
R_1_E_0_S_33_B_0.pt,1090016256,1090018280,153893294,0.8588155973336237,0.8588158594918243
R_0_E_0_S_41_B_141.pt,1089994752,1089996470,140552371,0.8710522498001899,0.8710524530414305
R_1_E_0_S_49_B_141.pt,1089994752,1089996470,140369974,0.8712195873031139,0.8712197902806053
R_0_E_0_S_18_B_141.pt,1089994752,1089996470,140319717,0.8712656948645565,0.8712658977693754
R_0_E_0_S_42_B_141.pt,1089994752,1089996470,140076053,0.8714892408949874,0.8714894434474636
R_1_E_0_S_33_B_20.pt,29381632,29383791,12798898,0.56439118153818,0.5644231882809131
R_0_E_0_S_21_B_59.pt,29362176,29364271,17402555,0.4073138516709388,0.4073561369870207
R_1_E_0_S_29_B_49.pt,29362176,29364271,18765903,0.36088173437826954,0.3609273324033823
R_1_E_0_S_49_B_14.pt,29362176,29364271,14834485,0.49477569373605007,0.4948117390688841
R_0_E_0_S_3_B_104.pt,29362176,29364271,27654009,0.05817576326768152,0.05824295791303656
R_0_E_0_S_32_B_14.pt,29362176,29364271,15456489,0.47359184142210714,0.47362939812127464
R_0_E_0_S_17_B_20.pt,29381632,29383791,13447229,0.5423253207990625,0.5423589488504054
R_0_E_0_S_22_B_30.pt,29381632,29383791,14215680,0.5161711915798278,0.5162067413289184
R_0_E_0_S_10_B_34.pt,29362176,29364271,23314334,0.20597390329654042,0.20603055325296515
R_0_E_0_S_16_B_49.pt,29362176,29364271,18879297,0.35701982714087677,0.3570657006945618
R_1_E_0_S_24_B_25.pt,29381632,29383791,13487738,0.5409466022854006,0.5409803316393041
R_1_E_0_S_20_B_100.pt,29381632,29383798,12680351,0.5684259131691528,0.5684577262612546
R_1_E_0_S_17_B_55.pt,29381632,29383791,14030074,0.5224882674999128,0.52252335309627
R_0_E_0_S_44_B_29.pt,29362176,29364271,15243107,0.48085908210617634,0.4808961203225512
