name,entropy
R_0_E_0_S_16_B_49.pt,4.389965816414513
R_1_E_0_S_33_B_20.pt,2.631548726176767
R_0_E_0_S_21_B_59.pt,3.886021811910921
R_1_E_0_S_6_B_74.pt,5.644606267550606
R_0_E_0_S_29_B_64.pt,3.9354825493273466
R_1_E_0_S_43_B_45.pt,2.8352180241839418
R_0_E_0_S_25_B_65.pt,2.4685733033952175
R_0_E_0_S_31_B_49.pt,4.098952873420823
R_0_E_0_S_10_B_34.pt,5.6862676226482165
R_1_E_0_S_45_B_85.pt,2.3944976773860747
R_0_E_0_S_18_B_130.pt,3.306824478878024
R_1_E_0_S_20_B_100.pt,2.5623783190752745
R_0_E_0_S_2_B_109.pt,6.4895557845517775
R_1_E_0_S_45_B_65.pt,2.5317550467760612
R_1_E_0_S_31_B_129.pt,3.316322060354977
R_0_E_0_S_22_B_30.pt,3.121620219523477
R_0_E_0_S_51_B_69.pt,3.496067416369303
R_0_E_0_S_44_B_125.pt,1.3752963908284794
R_1_E_0_S_26_B_84.pt,3.8879008978012912
R_1_E_0_S_33_B_98.pt,2.5330900248085393
R_0_E_0_S_12_B_120.pt,5.840245077821765
R_1_E_0_S_17_B_55.pt,2.9772616253926865
R_0_E_0_S_44_B_29.pt,3.208568683093846
R_1_E_0_S_33_B_85.pt,2.569074964044564
R_1_E_0_S_4_B_119.pt,10.427994375286527
R_1_E_0_S_7_B_54.pt,5.36438442295957
R_0_E_0_S_4_B_58.pt,4.627616104761842
R_0_E_0_S_23_B_95.pt,2.5681618101026307
R_1_E_0_S_44_B_69.pt,3.6588297347808703
R_1_E_0_S_30_B_130.pt,1.9608720718898018
R_1_E_0_S_29_B_49.pt,4.309589067666215
R_0_E_0_S_14_B_54.pt,4.981413701639429
R_0_E_0_S_12_B_4.pt,5.943620512491251
R_0_E_0_S_42_B_4.pt,3.6553745873769854
R_0_E_0_S_6_B_105.pt,4.572090120105628
R_0_E_0_S_46_B_64.pt,3.767710186400618
R_1_E_0_S_49_B_9.pt,3.1788718498933264
R_1_E_0_S_34_B_49.pt,4.1605000073891665
R_1_E_0_S_27_B_14.pt,3.3696779248991957
R_1_E_0_S_33_B_28.pt,2.6428880952170273
R_1_E_0_S_12_B_125.pt,6.747859414252563
R_0_E_0_S_45_B_7.pt,2.6928233063437794
R_0_E_0_S_29_B_80.pt,2.543060926127498
R_1_E_0_S_4_B_68.pt,4.681700078345397
R_1_E_0_S_18_B_84.pt,4.116546462595696
R_0_E_0_S_29_B_140.pt,2.1327271321136223
R_0_E_0_S_16_B_70.pt,2.8374032138375713
R_1_E_0_S_14_B_97.pt,3.666282679053673
R_1_E_0_S_37_B_108.pt,2.42506047976361
R_0_E_0_S_3_B_103.pt,5.392110436327022
R_1_E_0_S_27_B_110.pt,2.3307270120627313
R_1_E_0_S_2_B_103.pt,5.359440391140989
R_1_E_0_S_26_B_80.pt,2.584546373624629
R_0_E_0_S_38_B_24.pt,3.2729536241709773
R_0_E_0_S_41_B_132.pt,0.9806454928463705
R_1_E_0_S_18_B_19.pt,3.461892749932002
R_1_E_0_S_10_B_29.pt,5.344759367545729
R_0_E_0_S_11_B_77.pt,4.180405659624163
R_0_E_0_S_38_B_39.pt,3.6862528841361355
R_0_E_0_S_22_B_103.pt,3.341804226823665
R_0_E_0_S_22_B_31.pt,3.3701504420030233
R_1_E_0_S_37_B_45.pt,3.006056649902158
R_1_E_0_S_50_B_109.pt,3.1794025695985146
R_0_E_0_S_48_B_2.pt,2.2766662008570915
R_1_E_0_S_29_B_9.pt,3.2868462670835066
R_1_E_0_S_1_B_81.pt,6.917289241710847
R_0_E_0_S_26_B_88.pt,2.7830101056944043
R_0_E_0_S_17_B_68.pt,2.6696763068493827
R_1_E_0_S_7_B_94.pt,5.365603752230373
R_0_E_0_S_38_B_19.pt,2.952019686689297
R_0_E_0_S_34_B_93.pt,1.897835988007612
R_0_E_0_S_25_B_31.pt,2.9112537346507703
R_1_E_0_S_16_B_87.pt,3.04137344380619
R_0_E_0_S_15_B_120.pt,2.0527461110973118
R_1_E_0_S_30_B_14.pt,3.3448547670431106
R_0_E_0_S_38_B_126.pt,1.375498172041067
R_0_E_0_S_37_B_130.pt,1.7514401490645646
R_0_E_0_S_28_B_87.pt,3.049842562240777
R_0_E_0_S_23_B_127.pt,2.219487744121247
R_0_E_0_S_42_B_24.pt,3.388327301977148
R_0_E_0_S_16_B_138.pt,2.617607026568286
R_0_E_0_S_19_B_85.pt,2.9304895208477224
R_0_E_0_S_11_B_65.pt,3.892021355742826
R_0_E_0_S_45_B_51.pt,2.748979813821312
R_0_E_0_S_24_B_57.pt,2.57206194783695
R_0_E_0_S_28_B_131.pt,1.4704966262308756
R_1_E_0_S_1_B_102.pt,6.788322410132673
R_0_E_0_S_34_B_8.pt,2.783967834073987
R_0_E_0_S_29_B_86.pt,3.086957093580538
R_0_E_0_S_23_B_41.pt,3.0019318186961086
R_1_E_0_S_18_B_102.pt,2.913213083227393
R_1_E_0_S_21_B_83.pt,2.9312104967839603
R_1_E_0_S_25_B_99.pt,3.607440041058791
R_1_E_0_S_16_B_31.pt,3.154219901158539
R_0_E_0_S_9_B_82.pt,3.4950430236015015
R_1_E_0_S_35_B_1.pt,2.9142124613154943
R_0_E_0_S_24_B_43.pt,2.604327207454632
R_1_E_0_S_45_B_97.pt,2.561614754710667
R_0_E_0_S_29_B_43.pt,2.543357941037591
R_1_E_0_S_11_B_32.pt,4.133522895654116
R_0_E_0_S_25_B_48.pt,2.4544100407196257
R_1_E_0_S_44_B_65.pt,2.604206255208535
R_0_E_0_S_30_B_97.pt,2.9164588819370527
R_0_E_0_S_9_B_107.pt,3.6390589544758036
R_0_E_0_S_36_B_81.pt,2.7907578755007636
R_1_E_0_S_37_B_122.pt,1.5927387970989297
R_1_E_0_S_41_B_111.pt,1.6728172626263094
R_0_E_0_S_35_B_36.pt,2.7392230623249585
R_1_E_0_S_2_B_16.pt,4.2729159909118675
R_0_E_0_S_44_B_121.pt,1.6740923108023735
R_0_E_0_S_8_B_32.pt,3.8616275248498186
R_0_E_0_S_16_B_128.pt,1.0563296232183337
R_0_E_0_S_9_B_26.pt,3.7480430199096517
R_1_E_0_S_9_B_83.pt,3.166015047737085
R_0_E_0_S_0_B_86.pt,6.91022313635007
R_1_E_0_S_28_B_117.pt,1.84676906201307
R_1_E_0_S_45_B_105.pt,2.226094198054679
R_1_E_0_S_42_B_108.pt,2.2742836782812303
R_1_E_0_S_47_B_116.pt,1.7368608690358713
R_0_E_0_S_20_B_71.pt,2.960191768679923
R_1_E_0_S_42_B_38.pt,2.6604929590167754
R_0_E_0_S_8_B_83.pt,4.027625631185684
R_1_E_0_S_50_B_126.pt,1.5606076735751724
R_1_E_0_S_11_B_19.pt,5.362101798143929
R_0_E_0_S_30_B_117.pt,2.3705358721022614
R_1_E_0_S_52_B_28.pt,2.90003878374653
R_1_E_0_S_14_B_86.pt,3.8334395573363578
R_1_E_0_S_52_B_113.pt,1.5324293287991335
R_0_E_0_S_28_B_30.pt,3.0525992959748285
R_0_E_0_S_10_B_13.pt,4.01957521292576
R_1_E_0_S_26_B_61.pt,2.843901582326228
R_0_E_0_S_7_B_99.pt,4.990186412358872
R_1_E_0_S_41_B_64.pt,3.6753859022142725
R_0_E_0_S_21_B_133.pt,1.7577046917449048
R_0_E_0_S_42_B_55.pt,2.6610714831449984
R_1_E_0_S_39_B_53.pt,2.5299469164451867
R_0_E_0_S_28_B_36.pt,3.033227944982632
R_0_E_0_S_46_B_76.pt,2.744551875587984
R_0_E_0_S_37_B_109.pt,3.4384265181686704
R_1_E_0_S_15_B_66.pt,3.240762682739911
R_1_E_0_S_36_B_106.pt,2.8065387932208297
R_0_E_0_S_6_B_86.pt,4.5744024788616535
R_1_E_0_S_8_B_131.pt,4.342211566251729
R_0_E_0_S_24_B_74.pt,4.074453638295377
R_0_E_0_S_26_B_63.pt,2.6760624063443625
R_1_E_0_S_43_B_37.pt,2.5555979186372326
R_1_E_0_S_14_B_63.pt,3.4204905900604126
R_0_E_0_S_31_B_2.pt,2.325853063211696
R_0_E_0_S_5_B_91.pt,5.161356032573385
R_1_E_0_S_16_B_13.pt,3.2429465313424517
R_1_E_0_S_6_B_108.pt,4.081051279524806
R_0_E_0_S_19_B_56.pt,3.0113598931377887
R_0_E_0_S_13_B_137.pt,3.569244918506206
R_0_E_0_S_27_B_66.pt,2.6506704067962774
R_0_E_0_S_4_B_74.pt,6.612555475836082
R_1_E_0_S_24_B_139.pt,4.931525855858533
R_1_E_0_S_44_B_106.pt,2.806326327674517
R_0_E_0_S_3_B_88.pt,5.171473092300814
R_0_E_0_S_43_B_90.pt,2.0625938510202086
R_1_E_0_S_22_B_65.pt,3.283887357349217
R_0_E_0_S_11_B_62.pt,4.152511605034142
R_1_E_0_S_8_B_138.pt,6.106307141689865
R_1_E_0_S_49_B_104.pt,3.44520021666035
R_1_E_0_S_44_B_10.pt,2.6463621103762507
R_0_E_0_S_33_B_61.pt,2.7331056369381725
R_0_E_0_S_19_B_95.pt,2.7232138185882615
R_0_E_0_S_1_B_53.pt,6.731251689076997
R_1_E_0_S_3_B_83.pt,5.129074283779039
R_0_E_0_S_37_B_7.pt,2.539680825628634
R_1_E_0_S_36_B_68.pt,2.4208133039350064
R_1_E_0_S_25_B_61.pt,2.6680887797345014
R_1_E_0_S_40_B_66.pt,2.578068024661787
R_0_E_0_S_2_B_93.pt,3.9582023961994506
R_1_E_0_S_36_B_8.pt,2.7112124995264604
R_0_E_0_S_22_B_96.pt,3.5383073137102548
R_1_E_0_S_20_B_3.pt,2.8620514245601636
R_1_E_0_S_1_B_126.pt,4.611969492904719
R_0_E_0_S_18_B_72.pt,2.863880620062549
R_0_E_0_S_24_B_124.pt,3.851685380920465
R_1_E_0_S_3_B_41.pt,5.450151266625464
R_1_E_0_S_41_B_1.pt,2.6862789325359717
R_0_E_0_S_22_B_38.pt,3.04522566803249
R_1_E_0_S_34_B_40.pt,3.1843752350061774
R_1_E_0_S_14_B_17.pt,3.3017543898759194
R_1_E_0_S_27_B_69.pt,4.090634396738918
R_1_E_0_S_32_B_27.pt,2.6808346324669032
R_0_E_0_S_6_B_21.pt,3.9293361744678856
R_0_E_0_S_3_B_44.pt,6.7755554174588575
R_0_E_0_S_42_B_22.pt,2.4246969880724496
R_0_E_0_S_28_B_61.pt,2.835655755908475
R_0_E_0_S_24_B_44.pt,4.180695577315592
R_0_E_0_S_27_B_70.pt,2.5009686222079206
R_0_E_0_S_26_B_15.pt,2.986668326135181
R_0_E_0_S_33_B_34.pt,3.9270970489171226
R_1_E_0_S_29_B_83.pt,2.8617009076263837
R_0_E_0_S_48_B_82.pt,2.6932840849365762
R_1_E_0_S_38_B_31.pt,3.007990899085568
R_0_E_0_S_38_B_78.pt,2.493997064177591
R_1_E_0_S_4_B_23.pt,4.645788061589912
R_0_E_0_S_18_B_8.pt,3.0920085488558446
R_1_E_0_S_44_B_58.pt,2.3726134272996986
R_1_E_0_S_47_B_107.pt,2.5766924314555246
R_1_E_0_S_45_B_26.pt,2.913195761969296
R_1_E_0_S_42_B_77.pt,2.715953054138602
R_1_E_0_S_39_B_13.pt,2.9698208275633378
R_1_E_0_S_22_B_12.pt,2.917188278737415
R_1_E_0_S_27_B_48.pt,2.8101411633310156
R_0_E_0_S_41_B_46.pt,2.6990580725303164
R_1_E_0_S_21_B_8.pt,3.0967164794922857
R_1_E_0_S_27_B_43.pt,2.810592936734682
R_1_E_0_S_12_B_121.pt,5.896251307360135
R_1_E_0_S_32_B_71.pt,2.760544133287338
R_0_E_0_S_24_B_78.pt,2.5611304376597417
R_0_E_0_S_22_B_13.pt,3.2775998334935847
R_1_E_0_S_21_B_86.pt,3.2232342034160886
R_0_E_0_S_4_B_136.pt,9.525310896448001
R_1_E_0_S_17_B_93.pt,1.9365751687753339
R_1_E_0_S_43_B_61.pt,2.481364344429517
R_1_E_0_S_27_B_128.pt,1.0285929833651275
R_0_E_0_S_4_B_127.pt,7.443943011393263
R_1_E_0_S_31_B_46.pt,2.6236358309679426
R_1_E_0_S_51_B_127.pt,1.0351849157449937
R_1_E_0_S_50_B_108.pt,2.1943005896701373
R_1_E_0_S_35_B_71.pt,2.77440121835951
R_0_E_0_S_43_B_122.pt,1.593074047820298
R_1_E_0_S_17_B_52.pt,2.7599654748891247
R_1_E_0_S_4_B_87.pt,5.072900821621235
R_0_E_0_S_18_B_12.pt,2.8588164471802275
R_0_E_0_S_34_B_128.pt,0.7537418543191048
R_1_E_0_S_13_B_81.pt,4.436314140232724
R_1_E_0_S_45_B_72.pt,2.4801489540135675
R_1_E_0_S_39_B_107.pt,2.9155798037944636
R_0_E_0_S_25_B_132.pt,0.8161782644294411
R_0_E_0_S_40_B_66.pt,2.6709372536398464
R_1_E_0_S_27_B_132.pt,1.1619712139883556
R_0_E_0_S_22_B_67.pt,3.175051571478289
R_1_E_0_S_27_B_28.pt,2.868329922477394
R_0_E_0_S_44_B_2.pt,2.212693589192633
R_0_E_0_S_32_B_141.pt,0.08197683145371656
R_1_E_0_S_9_B_141.pt,0.08281080448202982
R_0_E_0_S_26_B_141.pt,0.08715929936733913
R_0_E_0_S_4_B_100.pt,4.1421970155858325
R_1_E_0_S_48_B_85.pt,2.490006916003062
R_1_E_0_S_13_B_80.pt,3.841048381141643
R_0_E_0_S_25_B_89.pt,3.336709421447615
R_0_E_0_S_18_B_109.pt,3.585579254063703
R_1_E_0_S_0_B_59.pt,7.726321959165896
R_0_E_0_S_30_B_20.pt,2.8313244107027287
R_0_E_0_S_6_B_124.pt,6.728789759529253
R_0_E_0_S_52_B_104.pt,3.9360269342454055
R_1_E_0_S_22_B_44.pt,4.400166019140611
R_0_E_0_S_35_B_35.pt,2.8748520580677126
R_1_E_0_S_32_B_105.pt,2.3208656104510044
R_0_E_0_S_2_B_140.pt,5.061486431298079
R_0_E_0_S_46_B_9.pt,3.2771472628221945
R_0_E_0_S_42_B_90.pt,1.923282035361024
R_0_E_0_S_5_B_25.pt,3.32039360908991
R_0_E_0_S_46_B_80.pt,2.403389483705161
R_0_E_0_S_14_B_134.pt,6.934977067960611
R_1_E_0_S_16_B_4.pt,4.0367605063275125
R_0_E_0_S_3_B_75.pt,4.745006770679677
R_0_E_0_S_49_B_89.pt,3.53051690724703
R_0_E_0_S_30_B_59.pt,4.15250632001699
R_1_E_0_S_39_B_135.pt,0.5302090155832367
R_1_E_0_S_23_B_65.pt,2.7983077927802946
R_0_E_0_S_2_B_124.pt,6.899953929958343
R_0_E_0_S_14_B_124.pt,6.739794426972186
R_0_E_0_S_42_B_59.pt,3.792824390547872
R_1_E_0_S_47_B_40.pt,3.0073863400465766
R_1_E_0_S_16_B_125.pt,1.7520738632154926
R_0_E_0_S_21_B_80.pt,2.599691786897164
R_1_E_0_S_6_B_54.pt,5.791750999369265
R_1_E_0_S_1_B_100.pt,6.115893993503098
R_1_E_0_S_45_B_94.pt,3.711800417702085
R_0_E_0_S_36_B_100.pt,2.416184830480043
R_0_E_0_S_4_B_109.pt,6.811865897021328
R_0_E_0_S_3_B_20.pt,5.252944750490196
R_1_E_0_S_16_B_94.pt,4.006805502196267
R_1_E_0_S_0_B_125.pt,4.89334255705082
R_1_E_0_S_19_B_65.pt,3.1619611108661685
R_0_E_0_S_26_B_20.pt,2.939274464282756
R_0_E_0_S_38_B_30.pt,2.850531878869723
R_0_E_0_S_21_B_94.pt,4.009727739727831
R_1_E_0_S_1_B_125.pt,5.003707120375818
R_0_E_0_S_24_B_49.pt,4.068147625789178
R_1_E_0_S_19_B_85.pt,3.0433875726363655
R_1_E_0_S_23_B_115.pt,1.973630573602408
R_1_E_0_S_0_B_5.pt,4.188549833102039
R_1_E_0_S_13_B_8.pt,3.9064982719790953
R_1_E_0_S_35_B_101.pt,2.8625732518538594
R_1_E_0_S_33_B_19.pt,3.140247944762618
R_0_E_0_S_25_B_90.pt,2.0300832966408
R_0_E_0_S_36_B_21.pt,2.5868779852459025
R_0_E_0_S_40_B_85.pt,2.4111751842652693
R_0_E_0_S_48_B_79.pt,3.710790135531309
R_0_E_0_S_11_B_119.pt,6.1251061016425075
R_1_E_0_S_12_B_115.pt,6.323856059923844
R_0_E_0_S_31_B_32.pt,2.6698560451499187
R_1_E_0_S_36_B_105.pt,2.212824569114975
R_1_E_0_S_50_B_79.pt,3.5328128757617265
R_1_E_0_S_52_B_114.pt,3.1563925430022537
R_0_E_0_S_41_B_69.pt,3.805516788501702
R_0_E_0_S_44_B_105.pt,2.0090238419237405
R_0_E_0_S_28_B_99.pt,3.7224428468218314
R_1_E_0_S_13_B_60.pt,4.229626739416721
R_0_E_0_S_13_B_9.pt,5.038056900380377
R_0_E_0_S_19_B_45.pt,3.3450724613250253
R_1_E_0_S_50_B_35.pt,2.7781350456796643
R_0_E_0_S_6_B_115.pt,3.9535221282976396
R_0_E_0_S_11_B_113.pt,3.179362821050056
R_0_E_0_S_47_B_140.pt,1.9613044720522477
R_0_E_0_S_12_B_95.pt,4.730824154586573
R_1_E_0_S_28_B_114.pt,3.038497914530459
R_1_E_0_S_10_B_135.pt,4.2132821484066065
R_0_E_0_S_46_B_115.pt,1.8757713402150604
R_1_E_0_S_18_B_26.pt,3.122086010444032
R_0_E_0_S_44_B_26.pt,2.7612566597423456
R_0_E_0_S_23_B_109.pt,3.7918603975655913
R_1_E_0_S_19_B_109.pt,4.250239626567089
R_1_E_0_S_36_B_54.pt,3.758285497977792
R_1_E_0_S_16_B_10.pt,3.014923198485081
R_0_E_0_S_47_B_40.pt,3.0557862856350746
R_1_E_0_S_50_B_80.pt,2.251524514647223
R_1_E_0_S_47_B_75.pt,2.5625423530291784
R_0_E_0_S_51_B_128.pt,0.5834281734557356
R_1_E_0_S_46_B_31.pt,2.8992449630081034
R_0_E_0_S_2_B_35.pt,4.792411156977537
R_0_E_0_S_2_B_108.pt,5.073391712713292
R_1_E_0_S_28_B_85.pt,2.6889946993623632
R_0_E_0_S_19_B_120.pt,1.6239015994552446
R_0_E_0_S_1_B_75.pt,6.31774729575931
R_0_E_0_S_13_B_40.pt,4.114163254262234
R_1_E_0_S_24_B_92.pt,2.874885745723457
R_0_E_0_S_41_B_41.pt,2.7211897858833027
R_1_E_0_S_35_B_43.pt,2.5012977147009945
R_0_E_0_S_37_B_26.pt,2.866931066802038
R_1_E_0_S_3_B_91.pt,5.635167951430633
R_0_E_0_S_8_B_136.pt,7.1503768871552715
R_1_E_0_S_45_B_46.pt,2.6387323911681704
R_1_E_0_S_3_B_81.pt,5.512022074858986
R_0_E_0_S_51_B_3.pt,2.4173106133789664
R_1_E_0_S_6_B_32.pt,3.565705106473019
R_0_E_0_S_11_B_104.pt,5.856578295078913
R_1_E_0_S_21_B_117.pt,2.3026094387924787
R_0_E_0_S_36_B_97.pt,2.5459681849880607
R_0_E_0_S_46_B_1.pt,2.8018651285212477
R_0_E_0_S_46_B_33.pt,2.627875626408234
R_1_E_0_S_33_B_91.pt,2.8487395654700625
R_1_E_0_S_32_B_26.pt,2.990638015791778
R_0_E_0_S_0_B_53.pt,6.644592061523319
R_0_E_0_S_3_B_51.pt,5.425111950637012
R_0_E_0_S_9_B_53.pt,3.2699414705207945
R_0_E_0_S_1_B_113.pt,5.09192527970786
R_0_E_0_S_28_B_28.pt,2.799307445493731
R_0_E_0_S_1_B_17.pt,5.714248870952958
R_0_E_0_S_8_B_41.pt,4.069333350172779
R_0_E_0_S_23_B_8.pt,3.065310762163606
R_0_E_0_S_52_B_61.pt,3.034088672777416
R_1_E_0_S_21_B_110.pt,2.3078604599900157
R_1_E_0_S_36_B_17.pt,2.481124959526761
R_1_E_0_S_7_B_103.pt,4.0965286229628965
R_0_E_0_S_45_B_101.pt,2.9368059720999913
R_1_E_0_S_4_B_91.pt,5.292097897730347
R_0_E_0_S_10_B_92.pt,4.165447637982139
R_0_E_0_S_28_B_138.pt,1.6697147887756678
R_0_E_0_S_33_B_45.pt,3.0005190607984304
R_1_E_0_S_33_B_139.pt,4.578394070658455
R_0_E_0_S_41_B_54.pt,3.8311328175801496
R_0_E_0_S_38_B_75.pt,2.6670262641054396
R_0_E_0_S_49_B_16.pt,2.7770057649861974
R_0_E_0_S_34_B_17.pt,2.524508471551626
R_0_E_0_S_14_B_18.pt,3.610530537359563
R_0_E_0_S_22_B_70.pt,2.9065749029386794
R_0_E_0_S_48_B_81.pt,2.761108223207087
R_0_E_0_S_24_B_13.pt,2.9274320954228417
R_0_E_0_S_28_B_65.pt,2.8088527556613236
R_1_E_0_S_1_B_69.pt,7.567104930743652
R_0_E_0_S_44_B_44.pt,3.8428132797987975
R_0_E_0_S_47_B_6.pt,2.806656035045724
R_1_E_0_S_16_B_1.pt,3.3572834828949576
R_1_E_0_S_14_B_106.pt,3.7831621821698223
R_0_E_0_S_12_B_86.pt,5.643594034886039
R_1_E_0_S_26_B_73.pt,2.6066538146855187
R_0_E_0_S_4_B_82.pt,4.683186066733558
R_0_E_0_S_29_B_93.pt,2.046017836015388
R_1_E_0_S_17_B_38.pt,2.7936047778139455
R_0_E_0_S_14_B_88.pt,3.5520017739518286
R_0_E_0_S_10_B_20.pt,4.230899124466228
R_1_E_0_S_41_B_76.pt,2.6321626696564344
R_0_E_0_S_49_B_133.pt,0.637615676131506
R_0_E_0_S_7_B_13.pt,3.866727945628097
R_1_E_0_S_17_B_83.pt,2.7387528637389407
R_1_E_0_S_0_B_76.pt,6.857599585818063
R_1_E_0_S_6_B_43.pt,3.5085446679108796
R_0_E_0_S_27_B_23.pt,2.5851962647713154
R_1_E_0_S_32_B_128.pt,0.8099977346723333
R_1_E_0_S_17_B_85.pt,2.638762193819138
R_0_E_0_S_20_B_40.pt,3.279505863540819
R_1_E_0_S_47_B_24.pt,3.3001539463509304
R_1_E_0_S_28_B_11.pt,2.9096725276194713
R_0_E_0_S_26_B_134.pt,3.374106526544662
R_0_E_0_S_17_B_46.pt,2.9650443951133543
R_1_E_0_S_43_B_30.pt,2.7885013892131334
R_0_E_0_S_9_B_7.pt,3.1853202646493637
R_1_E_0_S_50_B_33.pt,2.4428704928278924
R_0_E_0_S_29_B_55.pt,2.9488882179213447
R_1_E_0_S_27_B_44.pt,4.402376098162241
R_0_E_0_S_42_B_82.pt,2.6831367040621994
R_1_E_0_S_43_B_94.pt,3.6457929196534673
R_1_E_0_S_34_B_77.pt,2.877197004579193
R_0_E_0_S_48_B_115.pt,1.8530654295752467
R_1_E_0_S_50_B_114.pt,2.7267059306817303
R_1_E_0_S_49_B_111.pt,1.588195957308005
R_0_E_0_S_49_B_28.pt,2.567878299833253
R_0_E_0_S_35_B_8.pt,2.7951074963468345
R_1_E_0_S_7_B_61.pt,4.276757136997244
R_0_E_0_S_50_B_137.pt,1.331135778692327
R_0_E_0_S_43_B_114.pt,2.97731413202973
R_1_E_0_S_18_B_140.pt,5.173503918512075
R_1_E_0_S_44_B_116.pt,1.8852770860068213
R_1_E_0_S_29_B_15.pt,2.848908807349786
R_0_E_0_S_29_B_112.pt,2.1254512037417803
R_0_E_0_S_23_B_18.pt,2.906274268771006
R_1_E_0_S_36_B_78.pt,2.4726766521859056
R_1_E_0_S_48_B_76.pt,2.7101640048115656
R_0_E_0_S_23_B_136.pt,3.2822568468046334
R_1_E_0_S_40_B_42.pt,2.5569320921691716
R_0_E_0_S_11_B_118.pt,2.772167066142971
R_0_E_0_S_15_B_127.pt,2.0580340289147143
R_1_E_0_S_32_B_78.pt,2.6080628510039476
R_1_E_0_S_11_B_53.pt,3.9919669083860256
R_0_E_0_S_33_B_101.pt,2.924535686852901
R_0_E_0_S_48_B_1.pt,2.7688996671135735
R_0_E_0_S_47_B_116.pt,1.8235016969140778
R_0_E_0_S_26_B_136.pt,2.519607804138605
R_1_E_0_S_48_B_77.pt,2.6332915458186927
R_1_E_0_S_37_B_57.pt,2.568668852159647
R_1_E_0_S_45_B_120.pt,1.2791615549115323
R_0_E_0_S_29_B_63.pt,2.537040331106802
R_1_E_0_S_20_B_88.pt,2.7507224579369747
R_0_E_0_S_14_B_128.pt,2.3789555889962055
R_0_E_0_S_44_B_83.pt,2.396835580173453
R_0_E_0_S_1_B_132.pt,3.5442564927229974
R_0_E_0_S_0_B_88.pt,6.365536594083537
R_1_E_0_S_2_B_81.pt,5.425122876241688
R_1_E_0_S_41_B_33.pt,2.4966839637654417
R_1_E_0_S_21_B_73.pt,2.718587442327195
R_1_E_0_S_7_B_57.pt,4.143684131057549
R_0_E_0_S_49_B_112.pt,1.8427350083285337
R_1_E_0_S_50_B_48.pt,2.3609127394297857
R_0_E_0_S_16_B_116.pt,2.239833674348542
R_0_E_0_S_11_B_22.pt,4.051874159407339
R_1_E_0_S_28_B_27.pt,2.7132746389820914
R_1_E_0_S_4_B_113.pt,5.395236567666984
R_0_E_0_S_3_B_123.pt,4.849346671148653
R_0_E_0_S_24_B_136.pt,2.4609239184326035
R_1_E_0_S_52_B_68.pt,2.7280816802868992
R_1_E_0_S_52_B_58.pt,2.6972025574022087
R_1_E_0_S_13_B_38.pt,4.025414060760266
R_1_E_0_S_36_B_98.pt,2.3953365751702176
R_1_E_0_S_13_B_53.pt,4.047696990729779
R_1_E_0_S_2_B_58.pt,4.853258165708669
R_0_E_0_S_49_B_67.pt,2.620129117910742
R_1_E_0_S_37_B_13.pt,2.8161055109597584
R_0_E_0_S_6_B_133.pt,2.972586189546598
R_1_E_0_S_5_B_108.pt,5.099326366276495
R_0_E_0_S_35_B_96.pt,2.619532867823265
R_0_E_0_S_49_B_93.pt,1.8506152311112736
R_0_E_0_S_2_B_83.pt,5.154746453514795
R_0_E_0_S_37_B_36.pt,2.8195729928826583
R_0_E_0_S_7_B_126.pt,4.122714106313067
R_1_E_0_S_43_B_82.pt,2.6130013747185195
R_1_E_0_S_23_B_72.pt,2.7440973590202646
R_1_E_0_S_17_B_73.pt,2.551686986242895
R_1_E_0_S_9_B_101.pt,3.4068795553414652
R_0_E_0_S_32_B_63.pt,2.5073833574532625
R_1_E_0_S_27_B_7.pt,2.7380658159876075
R_0_E_0_S_40_B_27.pt,2.645902775410609
R_0_E_0_S_30_B_22.pt,2.632884715289324
R_1_E_0_S_31_B_128.pt,0.6107923246174313
R_0_E_0_S_52_B_41.pt,3.15374317451878
R_0_E_0_S_44_B_131.pt,1.2125300523543208
R_1_E_0_S_5_B_113.pt,4.352949114805607
R_0_E_0_S_8_B_51.pt,3.9970031115203266
R_1_E_0_S_23_B_22.pt,2.639937020314238
R_1_E_0_S_52_B_86.pt,3.1506600695642115
R_1_E_0_S_11_B_86.pt,4.428255329074545
R_0_E_0_S_50_B_68.pt,2.267866316624435
R_1_E_0_S_51_B_107.pt,2.568814883412318
R_0_E_0_S_23_B_67.pt,2.9179967532183633
R_0_E_0_S_9_B_141.pt,0.09885194299828706
R_1_E_0_S_52_B_120.pt,1.5585496364504157
R_0_E_0_S_3_B_65.pt,5.00323037437209
R_0_E_0_S_48_B_9.pt,3.2142031600265453
R_1_E_0_S_8_B_104.pt,5.48417686822309
R_1_E_0_S_22_B_125.pt,2.433492197982576
R_1_E_0_S_28_B_30.pt,3.1459986227330035
R_1_E_0_S_47_B_89.pt,3.3902085203976826
R_1_E_0_S_32_B_14.pt,3.289527916663582
R_0_E_0_S_45_B_139.pt,4.622207582556854
R_0_E_0_S_30_B_34.pt,4.103773291526818
R_1_E_0_S_42_B_129.pt,3.2774642622952403
R_0_E_0_S_40_B_114.pt,2.714793767926555
R_1_E_0_S_30_B_84.pt,4.146303604386559
R_1_E_0_S_44_B_64.pt,3.753618274629026
R_1_E_0_S_13_B_20.pt,4.299147717044388
R_1_E_0_S_18_B_129.pt,4.579312430499767
R_1_E_0_S_52_B_115.pt,2.025720219246122
R_1_E_0_S_33_B_14.pt,3.116691213407672
